Номер;Тип;Модель;Типоразмер;Диаметр ММ;Производительность м3/ч;Давление(па);Мощность(ВТ);Уровень шума;Цена в рублях;nominal_rpm;pressure_coefficients;efficiency_coefficients
4556;ВКОП;ВКОП 25-170-4556;ВКОП 25;250;549 - 1610;442 - 914;942;90;77083;;;
4557;ВР;ВР 61-190-4557;ВР 61;610;1344 - 9368;609 - 1142;794;93;55332;2900;[1142, 0, -6.0734218127958545e-06];[0, 0.0002, -1e-08]
4558;ВЦ;ВЦ 28-118-4558;ВЦ 28;280;672 - 8164;376 - 600;1386;88;100455;;;
4559;УВО;УВО 99-152-4559;УВО 99;990;832 - 6392;276 - 460;2681;79;195524;1450;[410, 0.02, -6.40858958554263e-06];[0, 0.0002, -1e-08]
4560;Ц;Ц 117-172-4560;Ц 117;1170;1082 - 2612;494 - 751;1562;60;57968;;;
4561;ВКОП;ВКОП 62-183-4561;ВКОП 62;620;1239 - 2485;1017 - 1137;4843;77;149361;1000;[1087, 0.02, -1.9383909088332814e-05];[0, 0.0002, -1e-08]
4562;Ц;Ц 27-144-4562;Ц 27;270;1228 - 3466;282 - 839;2980;72;115126;1000;[839, 0, -4.636583425704286e-05];[0, 0.0002, -1e-08]
4563;ВР;ВР 88-140-4563;ВР 88;880;1350 - 2525;619 - 1240;2584;70;39318;1000;[1240, 0, -9.740221546907166e-05];[0, 0.0002, -1e-08]
4564;ВКОП;ВКОП 114-155-4564;ВКОП 114;1140;702 - 6261;80 - 556;132;94;83658;;;
4565;Ц;Ц 103-124-4565;Ц 103;1030;1327 - 10249;364 - 894;1392;69;187778;2900;[894, 0, -5.045600759262002e-06];[0, 0.0002, -1e-08]
4566;ВР;ВР 115-149-4566;ВР 115;1150;1087 - 9246;857 - 1427;260;100;79897;;;
4567;ВЦ;ВЦ 93-186-4567;ВЦ 93;930;1469 - 10635;562 - 1263;4321;71;189310;1000;[1263, 0, -6.197878088798971e-06];[0, 0.0002, -1e-08]
4568;ВО;ВО 109-114-4568;ВО 109;1090;897 - 5631;817 - 1371;1176;104;101123;;;
4569;УВО;УВО 53-171-4569;УВО 53;530;1753 - 2860;303 - 732;3572;68;136534;2900;[682, 0.02, -5.332779109002885e-05];[0, 0.0002, -1e-08]
4570;Ц;Ц 70-145-4570;Ц 70;700;1612 - 7435;247 - 360;4081;86;16516;;;
4571;ВКОП;ВКОП 46-158-4571;ВКОП 46;460;1414 - 8848;400 - 687;1274;64;152351;2900;[637, 0.02, -5.287716352363731e-06];[0, 0.0002, -1e-08]
4572;ВО;ВО 67-168-4572;ВО 67;670;1966 - 5839;491 - 1329;1972;68;132800;2900;[1279, 0.02, -2.653786873032292e-05];[0, 0.0002, -1e-08]
4573;ВР;ВР 67-186-4573;ВР 67;670;1210 - 10244;283 - 342;969;70;178086;1000;[342, 0, -5.622285198592836e-07];[0, 0.0002, -1e-08]
4574;ВО;ВО 51-195-4574;ВО 51;510;733 - 6343;1384 - 1461;2769;99;148218;;;
4575;УВО;УВО 71-138-4575;УВО 71;710;1020 - 3753;499 - 1395;2425;69;69849;1450;[1345, 0.02, -6.539292946138693e-05];[0, 0.0002, -1e-08]
4576;ВЦ;ВЦ 30-173-4576;ВЦ 30;300;1725 - 5904;840 - 1347;2430;74;156268;;;
4577;Ц;Ц 41-196-4577;Ц 41;410;1662 - 8827;51 - 448;4662;82;126887;;;
4578;УВО;УВО 99-197-4578;УВО 99;990;983 - 10502;226 - 427;1950;108;146205;2900;[377, 0.02, -3.273492065662348e-06];[0, 0.0002, -1e-08]
4579;Ц;Ц 55-194-4579;Ц 55;550;1946 - 8251;662 - 888;207;76;111617;;;
4580;ВР;ВР 90-151-4580;ВР 90;900;1432 - 6501;657 - 1028;1324;71;160736;;;
4581;ВР;ВР 113-198-4581;ВР 113;1130;947 - 9829;149 - 931;884;60;149723;1000;[931, 0, -8.094463758389324e-06];[0, 0.0002, -1e-08]
4582;УВО;УВО 25-124-4582;УВО 25;250;545 - 7944;233 - 774;1824;91;103524;;;
4583;УВО;УВО 67-143-4583;УВО 67;670;1266 - 2761;126 - 323;4830;108;174329;;;
4584;ВКОП;ВКОП 35-125-4584;ВКОП 35;350;1423 - 3701;87 - 698;4865;87;79753;2900;[648, 0.02, -4.636061979933273e-05];[0, 0.0002, -1e-08]
4585;Ц;Ц 63-165-4585;Ц 63;630;580 - 2553;720 - 1331;3245;67;54132;2900;[1331, 0, -9.374315816864226e-05];[0, 0.0002, -1e-08]
4586;ВКОП;ВКОП 45-118-4586;ВКОП 45;450;1781 - 9184;440 - 616;4331;68;186325;1000;[566, 0.02, -3.6715496728138014e-06];[0, 0.0002, -1e-08]
4587;Ц;Ц 61-186-4587;Ц 61;610;575 - 3122;157 - 533;1549;104;193301;;;
4588;ВКОП;ВКОП 21-186-4588;ВКОП 21;210;1334 - 10284;1207 - 1387;2999;102;160429;;;
4589;Ц;Ц 115-197-4589;Ц 115;1150;1696 - 5508;433 - 1472;3197;89;183469;;;
4590;ВЦ;ВЦ 89-107-4590;ВЦ 89;890;685 - 2168;192 - 559;4225;95;192858;;;
4591;ВР;ВР 78-196-4591;ВР 78;780;731 - 4715;298 - 476;3595;108;174886;1000;[476, 0, -8.006756262869005e-06];[0, 0.0002, -1e-08]
4592;ВЦ;ВЦ 109-117-4592;ВЦ 109;1090;1064 - 6735;164 - 336;3174;103;75696;;;
4593;ВКОП;ВКОП 45-180-4593;ВКОП 45;450;601 - 3973;539 - 679;2092;77;169587;1000;[629, 0.02, -1.073569270653934e-05];[0, 0.0002, -1e-08]
4594;УВО;УВО 96-194-4594;УВО 96;960;821 - 5240;540 - 1301;2204;65;42624;2900;[1251, 0.02, -2.9711263912359418e-05];[0, 0.0002, -1e-08]
4595;ВР;ВР 26-183-4595;ВР 26;260;739 - 3802;60 - 401;615;69;114039;;;
4596;ВО;ВО 84-178-4596;ВО 84;840;1444 - 3566;173 - 501;1293;60;171190;1450;[451, 0.02, -2.7470133739571304e-05];[0, 0.0002, -1e-08]
4597;Ц;Ц 83-158-4597;Ц 83;830;1049 - 9675;785 - 1165;4232;60;128657;1000;[1165, 0, -4.059585094378677e-06];[0, 0.0002, -1e-08]
4598;ВО;ВО 44-176-4598;ВО 44;440;1550 - 8920;781 - 1095;2682;73;42830;1450;[1045, 0.02, -5.5601359367773326e-06];[0, 0.0002, -1e-08]
4599;ВР;ВР 83-155-4599;ВР 83;830;1768 - 6415;213 - 374;1407;106;93133;;;
4600;ВЦ;ВЦ 90-187-4600;ВЦ 90;900;1280 - 2784;636 - 1341;2534;107;90069;2900;[1341, 0, -9.096004260800634e-05];[0, 0.0002, -1e-08]
4601;ВР;ВР 86-153-4601;ВР 86;860;1581 - 9606;386 - 507;3470;93;40644;;;
4602;ВКОП;ВКОП 27-168-4602;ВКОП 27;270;1876 - 10420;316 - 774;4844;80;16295;1000;[724, 0.02, -5.6771084692437764e-06];[0, 0.0002, -1e-08]
4603;ВКОП;ВКОП 64-117-4603;ВКОП 64;640;1974 - 11787;693 - 1023;3142;62;69400;2900;[973, 0.02, -3.7121391621907624e-06];[0, 0.0002, -1e-08]
4604;Ц;Ц 57-148-4604;Ц 57;570;1263 - 5921;363 - 537;4034;89;130366;2900;[537, 0, -4.9631697152176e-06];[0, 0.0002, -1e-08]
4605;ВО;ВО 81-146-4605;ВО 81;810;1654 - 10668;471 - 629;989;85;113267;1450;[579, 0.02, -2.8237471440929276e-06];[0, 0.0002, -1e-08]
4606;Ц;Ц 64-175-4606;Ц 64;640;1673 - 10577;620 - 739;2802;80;23933;;;
4607;УВО;УВО 63-198-4607;УВО 63;630;1425 - 4845;410 - 751;1591;94;116722;1000;[701, 0.02, -1.6524647988574605e-05];[0, 0.0002, -1e-08]
4608;Ц;Ц 74-158-4608;Ц 74;740;1850 - 10710;251 - 411;1973;108;161003;2900;[411, 0, -1.3948934693703189e-06];[0, 0.0002, -1e-08]
4609;ВЦ;ВЦ 112-136-4609;ВЦ 112;1120;1508 - 3977;386 - 778;1750;96;158206;;;
4610;ВКОП;ВКОП 28-119-4610;ВКОП 28;280;825 - 8211;593 - 908;1279;108;87679;2900;[858, 0.02, -6.366310933728917e-06];[0, 0.0002, -1e-08]
4611;ВР;ВР 42-193-4611;ВР 42;420;662 - 3895;265 - 446;2824;94;74027;1450;[446, 0, -1.193063751460432e-05];[0, 0.0002, -1e-08]
4612;ВКОП;ВКОП 42-159-4612;ВКОП 42;420;1847 - 7150;684 - 1025;1664;71;123417;;;
4613;УВО;УВО 27-200-4613;УВО 27;270;1463 - 7413;591 - 1288;3907;60;12008;1000;[1238, 0.02, -1.4471752903854231e-05];[0, 0.0002, -1e-08]
4614;ВО;ВО 43-195-4614;ВО 43;430;1320 - 3885;882 - 949;1114;60;174441;2900;[899, 0.02, -6.274338320670368e-06];[0, 0.0002, -1e-08]
4615;ВЦ;ВЦ 95-147-4615;ВЦ 95;950;1054 - 4320;291 - 767;3012;93;37956;1450;[767, 0, -2.5505829903978052e-05];[0, 0.0002, -1e-08]
4616;ВО;ВО 50-167-4616;ВО 50;500;1229 - 4696;475 - 934;3485;108;115662;;;
4617;ВКОП;ВКОП 50-186-4617;ВКОП 50;500;1797 - 9201;77 - 426;4870;96;52122;;;
4618;ВЦ;ВЦ 86-161-4618;ВЦ 86;860;1420 - 8199;348 - 1246;3205;94;19849;1450;[1246, 0, -1.3358403695154623e-05];[0, 0.0002, -1e-08]
4619;ВЦ;ВЦ 114-173-4619;ВЦ 114;1140;1140 - 5083;453 - 748;1189;73;14277;;;
4620;ВЦ;ВЦ 41-111-4620;ВЦ 41;410;1435 - 3818;165 - 340;1354;64;174020;;;
4621;УВО;УВО 113-126-4621;УВО 113;1130;1757 - 3301;610 - 898;3301;91;190271;;;
4622;ВКОП;ВКОП 62-111-4622;ВКОП 62;620;1318 - 2535;234 - 1136;4257;77;60323;1000;[1086, 0.02, -0.00014047127201428523];[0, 0.0002, -1e-08]
4623;ВО;ВО 62-153-4623;ВО 62;620;1772 - 3332;392 - 813;2495;62;189801;1000;[763, 0.02, -3.9419128996136265e-05];[0, 0.0002, -1e-08]
4624;ВР;ВР 63-129-4624;ВР 63;630;1767 - 11045;814 - 952;3161;67;146950;2900;[952, 0, -1.1312214876341301e-06];[0, 0.0002, -1e-08]
4625;ВЦ;ВЦ 73-147-4625;ВЦ 73;730;543 - 3057;418 - 698;4325;72;75141;;;
4626;Ц;Ц 57-107-4626;Ц 57;570;869 - 10234;285 - 1279;2043;93;39518;1000;[1279, 0, -9.49064129198907e-06];[0, 0.0002, -1e-08]
4627;ВР;ВР 35-157-4627;ВР 35;350;1191 - 5372;230 - 593;533;77;91765;;;
4628;ВР;ВР 61-195-4628;ВР 61;610;1670 - 4844;261 - 497;3108;108;17806;;;
4629;ВО;ВО 79-152-4629;ВО 79;790;895 - 5525;62 - 628;1619;69;49367;1450;[578, 0.02, -2.0523740300157655e-05];[0, 0.0002, -1e-08]
4630;Ц;Ц 107-197-4630;Ц 107;1070;1037 - 6660;499 - 789;2486;97;184441;;;
4631;ВКОП;ВКОП 33-147-4631;ВКОП 33;330;1594 - 11215;243 - 1060;1730;78;121608;;;
4632;ВЦ;ВЦ 85-144-4632;ВЦ 85;850;1248 - 2756;148 - 345;3726;91;75194;;;
4633;ВР;ВР 26-140-4633;ВР 26;260;1793 - 10065;92 - 1098;2807;76;146153;1000;[1098, 0, -9.930484143183565e-06];[0, 0.0002, -1e-08]
4634;УВО;УВО 110-120-4634;УВО 110;1100;811 - 8742;71 - 658;2900;66;106969;2900;[608, 0.02, -9.314526531719088e-06];[0, 0.0002, -1e-08]
4635;ВО;ВО 55-147-4635;ВО 55;550;1410 - 3493;173 - 1451;3380;87;155033;;;
4636;ВЦ;ВЦ 103-159-4636;ВЦ 103;1030;1788 - 10766;59 - 880;150;87;90985;;;
4637;ВКОП;ВКОП 102-158-4637;ВКОП 102;1020;1426 - 8769;571 - 1117;3123;74;120361;1450;[1067, 0.02, -8.731085871357051e-06];[0, 0.0002, -1e-08]
4638;Ц;Ц 81-195-4638;Ц 81;810;961 - 10316;179 - 674;1395;83;149909;1450;[674, 0, -4.65138761322887e-06];[0, 0.0002, -1e-08]
4639;ВО;ВО 53-184-4639;ВО 53;530;648 - 2016;120 - 399;2267;93;37833;1000;[349, 0.02, -6.626551083396321e-05];[0, 0.0002, -1e-08]
4640;ВКОП;ВКОП 86-172-4640;ВКОП 86;860;860 - 2235;634 - 968;1377;72;48432;1450;[918, 0.02, -6.580284171383671e-05];[0, 0.0002, -1e-08]
4641;ВЦ;ВЦ 43-137-4641;ВЦ 43;430;703 - 4592;1263 - 1342;908;70;96292;2900;[1342, 0, -3.7464792579732668e-06];[0, 0.0002, -1e-08]
4642;ВЦ;ВЦ 75-191-4642;ВЦ 75;750;1521 - 6543;211 - 397;3208;89;42663;1450;[397, 0, -4.344693094033244e-06];[0, 0.0002, -1e-08]
4643;ВР;ВР 44-146-4643;ВР 44;440;1960 - 9865;179 - 384;3355;73;106154;;;
4644;УВО;УВО 112-138-4644;УВО 112;1120;1335 - 5348;319 - 422;2074;62;143570;;;
4645;УВО;УВО 108-147-4645;УВО 108;1080;819 - 10103;256 - 640;2013;69;31516;1000;[590, 0.02, -5.251854625458343e-06];[0, 0.0002, -1e-08]
4646;ВЦ;ВЦ 39-139-4646;ВЦ 39;390;1503 - 8701;407 - 516;3857;60;141647;2900;[516, 0, -1.4397535585721666e-06];[0, 0.0002, -1e-08]
4647;ВО;ВО 24-145-4647;ВО 24;240;1639 - 8090;650 - 734;2179;61;119865;1450;[684, 0.02, -2.991683486610001e-06];[0, 0.0002, -1e-08]
4648;ВО;ВО 94-171-4648;ВО 94;940;1271 - 3759;853 - 1060;2021;95;64153;2900;[1010, 0.02, -1.6431611396990577e-05];[0, 0.0002, -1e-08]
4649;ВКОП;ВКОП 31-190-4649;ВКОП 31;310;731 - 7421;860 - 1117;431;66;163502;;;
4650;ВЦ;ВЦ 85-160-4650;ВЦ 85;850;1842 - 6261;425 - 1237;1673;89;129963;1000;[1237, 0, -2.0714221774978704e-05];[0, 0.0002, -1e-08]
4651;ВКОП;ВКОП 26-184-4651;ВКОП 26;260;1255 - 8968;95 - 1430;3218;72;28952;;;
4652;ВЦ;ВЦ 31-177-4652;ВЦ 31;310;1276 - 9180;356 - 542;2621;109;148532;1000;[542, 0, -2.207128312472411e-06];[0, 0.0002, -1e-08]
4653;ВКОП;ВКОП 89-103-4653;ВКОП 89;890;1397 - 4885;758 - 1352;1150;93;96080;1000;[1302, 0.02, -2.6890749259582477e-05];[0, 0.0002, -1e-08]
4654;ВР;ВР 21-136-4654;ВР 21;210;832 - 8100;894 - 1266;440;95;119864;1450;[1266, 0, -5.66986739826246e-06];[0, 0.0002, -1e-08]
4655;УВО;УВО 45-177-4655;УВО 45;450;1150 - 7795;413 - 612;4786;95;48008;;;
4656;ВО;ВО 76-128-4656;ВО 76;760;1882 - 9915;1127 - 1238;1835;98;119850;;;
4657;ВЦ;ВЦ 110-193-4657;ВЦ 110;1100;1590 - 9563;1265 - 1466;4414;73;83112;;;
4658;УВО;УВО 93-115-4658;УВО 93;930;1391 - 7619;463 - 1167;636;97;142011;1000;[1117, 0.02, -1.3891329109821243e-05];[0, 0.0002, -1e-08]
4659;ВР;ВР 42-128-4659;ВР 42;420;850 - 5139;356 - 998;3117;71;76589;;;
4660;Ц;Ц 94-113-4660;Ц 94;940;1064 - 8713;166 - 959;520;105;114544;1000;[959, 0, -1.0445705062632804e-05];[0, 0.0002, -1e-08]
4661;ВО;ВО 101-167-4661;ВО 101;1010;1777 - 5396;98 - 469;2549;70;73396;;;
4662;ВКОП;ВКОП 34-149-4662;ВКОП 34;340;871 - 3624;224 - 914;274;89;98120;2900;[864, 0.02, -5.4249569950635693e-05];[0, 0.0002, -1e-08]
4663;ВО;ВО 100-148-4663;ВО 100;1000;872 - 5258;305 - 743;2600;82;199520;2900;[693, 0.02, -1.7838021390289223e-05];[0, 0.0002, -1e-08]
4664;Ц;Ц 38-181-4664;Ц 38;380;1430 - 6010;1047 - 1157;433;108;31208;;;
4665;ВО;ВО 113-141-4665;ВО 113;1130;595 - 9831;403 - 1157;3507;80;123823;;;
4666;УВО;УВО 108-145-4666;УВО 108;1080;1810 - 5680;357 - 663;968;79;47090;;;
4667;ВЦ;ВЦ 114-118-4667;ВЦ 114;1140;748 - 9873;795 - 1099;1071;85;125791;1450;[1099, 0, -3.118712274673936e-06];[0, 0.0002, -1e-08]
4668;УВО;УВО 104-194-4668;УВО 104;1040;1849 - 3224;697 - 1410;4661;105;164378;1000;[1360, 0.02, -6.998919394861122e-05];[0, 0.0002, -1e-08]
4669;ВО;ВО 98-114-4669;ВО 98;980;1693 - 6291;410 - 594;3391;108;89666;;;
4670;Ц;Ц 55-149-4670;Ц 55;550;1939 - 11205;264 - 1476;1392;83;137115;;;
4671;ВЦ;ВЦ 23-100-4671;ВЦ 23;230;1943 - 9274;137 - 346;3447;72;35374;;;
4672;ВР;ВР 87-158-4672;ВР 87;870;1603 - 11550;337 - 672;4889;75;67247;;;
4673;ВЦ;ВЦ 110-110-4673;ВЦ 110;1100;1471 - 5240;444 - 991;3283;85;143496;;;
4674;ВКОП;ВКОП 46-101-4674;ВКОП 46;460;1958 - 9062;950 - 1252;2664;75;125831;1000;[1202, 0.02, -5.275704128225085e-06];[0, 0.0002, -1e-08]
4675;ВР;ВР 104-114-4675;ВР 104;1040;937 - 3442;793 - 1000;1287;82;185624;;;
4676;Ц;Ц 34-161-4676;Ц 34;340;1048 - 9077;1296 - 1412;1538;77;108444;;;
4677;ВКОП;ВКОП 82-182-4677;ВКОП 82;820;687 - 7199;91 - 568;3268;95;164389;;;
4678;ВКОП;ВКОП 84-143-4678;ВКОП 84;840;631 - 2287;91 - 342;1706;76;127698;1450;[292, 0.02, -4.71744918953137e-05];[0, 0.0002, -1e-08]
4679;ВО;ВО 120-153-4679;ВО 120;1200;1753 - 8067;1107 - 1223;4834;97;124564;1000;[1173, 0.02, -3.493427557224238e-06];[0, 0.0002, -1e-08]
4680;УВО;УВО 108-123-4680;УВО 108;1080;902 - 3642;188 - 458;3951;105;99769;1450;[408, 0.02, -2.207753161073702e-05];[0, 0.0002, -1e-08]
4681;ВО;ВО 97-138-4681;ВО 97;970;1611 - 11433;243 - 673;4353;86;114159;;;
4682;ВКОП;ВКОП 83-147-4682;ВКОП 83;830;1458 - 6673;123 - 1134;3897;110;115269;2900;[1084, 0.02, -2.457862842378266e-05];[0, 0.0002, -1e-08]
4683;ВО;ВО 113-151-4683;ВО 113;1130;571 - 5238;414 - 626;3671;60;124101;2900;[576, 0.02, -9.722763469176477e-06];[0, 0.0002, -1e-08]
4684;ВР;ВР 100-127-4684;ВР 100;1000;880 - 6866;318 - 970;2990;71;90778;;;
4685;УВО;УВО 117-181-4685;УВО 117;1170;1546 - 8411;99 - 711;4198;106;123165;1450;[661, 0.02, -1.0321871728431219e-05];[0, 0.0002, -1e-08]
4686;ВР;ВР 30-179-4686;ВР 30;300;1019 - 9716;740 - 936;333;91;108487;1450;[936, 0, -2.076256758215748e-06];[0, 0.0002, -1e-08]
4687;ВР;ВР 72-131-4687;ВР 72;720;1296 - 6196;721 - 988;923;73;55615;;;
4688;Ц;Ц 111-142-4688;Ц 111;1110;1140 - 5184;333 - 1076;2488;76;125070;1000;[1076, 0, -2.76476885192806e-05];[0, 0.0002, -1e-08]
4689;УВО;УВО 84-184-4689;УВО 84;840;796 - 5783;372 - 710;3689;94;154337;1000;[660, 0.02, -1.2070057284481107e-05];[0, 0.0002, -1e-08]
4690;ВО;ВО 93-118-4690;ВО 93;930;1879 - 5357;219 - 606;2160;82;65951;1450;[556, 0.02, -1.547663696518809e-05];[0, 0.0002, -1e-08]
4691;ВР;ВР 57-126-4691;ВР 57;570;1519 - 6501;500 - 1219;1164;82;82777;;;
4692;ВР;ВР 42-192-4692;ВР 42;420;1920 - 5571;60 - 1053;2696;103;175951;;;
4693;ВО;ВО 109-125-4693;ВО 109;1090;691 - 10134;491 - 1068;1965;71;135119;;;
4694;ВР;ВР 21-140-4694;ВР 21;210;555 - 5780;668 - 1291;465;91;163944;2900;[1291, 0, -1.8648004693430396e-05];[0, 0.0002, -1e-08]
4695;Ц;Ц 76-113-4695;Ц 76;760;1359 - 7157;155 - 436;3351;100;180722;2900;[436, 0, -5.485854509398762e-06];[0, 0.0002, -1e-08]
4696;ВЦ;ВЦ 45-122-4696;ВЦ 45;450;1417 - 6490;158 - 394;2781;91;198650;1000;[394, 0, -5.603025633842275e-06];[0, 0.0002, -1e-08]
4697;УВО;УВО 54-163-4697;УВО 54;540;1149 - 2279;1078 - 1300;2253;86;107051;;;
4698;Ц;Ц 60-175-4698;Ц 60;600;853 - 7241;742 - 1043;140;71;28236;;;
4699;УВО;УВО 80-124-4699;УВО 80;800;917 - 3549;1313 - 1364;1453;61;127318;;;
4700;ВО;ВО 33-200-4700;ВО 33;330;1155 - 9648;436 - 694;1647;87;48563;2900;[644, 0.02, -4.307511640250929e-06];[0, 0.0002, -1e-08]
4701;УВО;УВО 22-200-4701;УВО 22;220;1278 - 4806;258 - 971;876;92;18759;1450;[921, 0.02, -3.286570106135537e-05];[0, 0.0002, -1e-08]
4702;ВР;ВР 28-157-4702;ВР 28;280;1936 - 10084;698 - 1308;2544;87;107632;1450;[1308, 0, -5.9987969363573665e-06];[0, 0.0002, -1e-08]
4703;ВО;ВО 96-103-4703;ВО 96;960;1575 - 9798;439 - 1147;2160;61;11572;;;
4704;ВО;ВО 66-121-4704;ВО 66;660;923 - 2326;351 - 1217;4050;91;153002;1450;[1167, 0.02, -0.00015942255071645144];[0, 0.0002, -1e-08]
4705;УВО;УВО 94-137-4705;УВО 94;940;1194 - 11082;956 - 1247;4254;96;49707;;;
4706;ВЦ;ВЦ 118-115-4706;ВЦ 118;1180;1185 - 10937;450 - 923;3695;101;107425;;;
4707;УВО;УВО 59-193-4707;УВО 59;590;1786 - 2857;345 - 649;4838;91;151576;2900;[599, 0.02, -3.811846175087893e-05];[0, 0.0002, -1e-08]
4708;ВЦ;ВЦ 64-135-4708;ВЦ 64;640;1638 - 6321;290 - 1359;542;97;82335;;;
4709;ВКОП;ВКОП 97-137-4709;ВКОП 97;970;1421 - 3207;764 - 1165;2426;108;152770;1450;[1115, 0.02, -4.0364228974095776e-05];[0, 0.0002, -1e-08]
4710;ВКОП;ВКОП 41-189-4710;ВКОП 41;410;1360 - 3254;327 - 744;3937;64;92705;;;
4711;Ц;Ц 78-121-4711;Ц 78;780;1783 - 8714;377 - 970;2797;81;96280;1000;[970, 0, -7.809434418371499e-06];[0, 0.0002, -1e-08]
4712;ВКОП;ВКОП 20-197-4712;ВКОП 20;200;757 - 6042;176 - 1150;451;104;160833;;;
4713;ВР;ВР 94-153-4713;ВР 94;940;1578 - 8909;1232 - 1488;1402;89;62794;1450;[1488, 0, -3.2253886060955233e-06];[0, 0.0002, -1e-08]
4714;ВО;ВО 57-172-4714;ВО 57;570;991 - 3436;321 - 433;4785;61;44592;;;
4715;УВО;УВО 100-180-4715;УВО 100;1000;738 - 2218;505 - 764;3987;75;76306;1000;[714, 0.02, -5.150091756844768e-05];[0, 0.0002, -1e-08]
4716;ВКОП;ВКОП 100-171-4716;ВКОП 100;1000;665 - 8036;795 - 1204;4448;82;19694;1450;[1154, 0.02, -8.048029759561318e-06];[0, 0.0002, -1e-08]
4717;УВО;УВО 68-150-4717;УВО 68;680;586 - 4106;384 - 788;809;77;70944;1450;[738, 0.02, -2.5868313368411237e-05];[0, 0.0002, -1e-08]
4718;ВКОП;ВКОП 70-175-4718;ВКОП 70;700;1529 - 9883;682 - 867;3071;93;109639;;;
4719;ВР;ВР 89-154-4719;ВР 89;890;1150 - 9059;715 - 1082;1821;92;138411;2900;[1082, 0, -4.4720386151151665e-06];[0, 0.0002, -1e-08]
4720;ВР;ВР 73-152-4720;ВР 73;730;1218 - 4757;674 - 1277;246;70;23489;;;
4721;ВО;ВО 30-135-4721;ВО 30;300;1612 - 6430;178 - 378;2545;81;175845;;;
4722;ВКОП;ВКОП 31-119-4722;ВКОП 31;310;1217 - 7197;1310 - 1453;151;78;35125;1000;[1403, 0.02, -4.574413068573394e-06];[0, 0.0002, -1e-08]
4723;ВР;ВР 109-172-4723;ВР 109;1090;692 - 9630;200 - 864;3457;83;196540;1000;[864, 0, -7.1600409330050926e-06];[0, 0.0002, -1e-08]
4724;ВО;ВО 118-186-4724;ВО 118;1180;535 - 3062;60 - 782;2336;62;164931;;;
4725;Ц;Ц 57-121-4725;Ц 57;570;1384 - 10758;316 - 750;4562;86;157416;1000;[750, 0, -3.7499601242719504e-06];[0, 0.0002, -1e-08]
4726;ВО;ВО 39-166-4726;ВО 39;390;1714 - 5324;628 - 879;2899;109;159880;2900;[829, 0.02, -1.0847777750808468e-05];[0, 0.0002, -1e-08]
4727;ВР;ВР 113-137-4727;ВР 113;1130;1883 - 4824;215 - 1262;2583;65;28216;1450;[1262, 0, -4.499166687293219e-05];[0, 0.0002, -1e-08]
4728;ВЦ;ВЦ 48-107-4728;ВЦ 48;480;1664 - 6040;726 - 823;2341;70;128292;;;
4729;ВР;ВР 99-161-4729;ВР 99;990;1864 - 4592;318 - 691;3840;84;53301;1450;[691, 0, -1.7689072952202892e-05];[0, 0.0002, -1e-08]
4730;ВР;ВР 56-200-4730;ВР 56;560;1282 - 8659;391 - 1095;4495;61;106276;1450;[1095, 0, -9.389385707575772e-06];[0, 0.0002, -1e-08]
4731;ВР;ВР 69-124-4731;ВР 69;690;1539 - 9384;653 - 1146;3956;60;121354;;;
4732;ВКОП;ВКОП 21-190-4732;ВКОП 21;210;800 - 8167;352 - 1040;4058;106;29555;;;
4733;ВКОП;ВКОП 89-193-4733;ВКОП 89;890;1898 - 10235;137 - 410;2501;92;78039;1450;[360, 0.02, -4.082851237253321e-06];[0, 0.0002, -1e-08]
4734;ВО;ВО 107-169-4734;ВО 107;1070;1952 - 4681;591 - 732;543;66;98635;;;
4735;Ц;Ц 59-194-4735;Ц 59;590;1572 - 3791;691 - 927;4684;66;156870;;;
4736;ВР;ВР 84-153-4736;ВР 84;840;607 - 2206;257 - 801;4056;69;177773;1000;[801, 0, -0.00011178612027364585];[0, 0.0002, -1e-08]
4737;Ц;Ц 81-143-4737;Ц 81;810;1343 - 7333;238 - 749;2798;109;20053;1000;[749, 0, -9.50292999879549e-06];[0, 0.0002, -1e-08]
4738;Ц;Ц 91-107-4738;Ц 91;910;719 - 4626;827 - 1498;1071;104;41357;;;
4739;ВЦ;ВЦ 40-121-4739;ВЦ 40;400;596 - 6351;228 - 338;1566;90;152027;1450;[338, 0, -2.7271464446154614e-06];[0, 0.0002, -1e-08]
4740;ВО;ВО 33-118-4740;ВО 33;330;1481 - 3497;1005 - 1293;498;109;179679;;;
4741;УВО;УВО 86-182-4741;УВО 86;860;1053 - 6079;291 - 490;4442;110;30155;;;
4742;ВО;ВО 74-149-4742;ВО 74;740;1135 - 10415;211 - 893;2483;103;127755;1450;[843, 0.02, -7.746683540417835e-06];[0, 0.0002, -1e-08]
4743;ВКОП;ВКОП 109-125-4743;ВКОП 109;1090;1559 - 11181;564 - 1208;2356;87;46518;;;
4744;ВЦ;ВЦ 54-160-4744;ВЦ 54;540;1873 - 6678;285 - 1159;4113;87;28678;;;
4745;ВР;ВР 101-144-4745;ВР 101;1010;1861 - 7997;142 - 546;613;63;33079;;;
4746;ВР;ВР 109-130-4746;ВР 109;1090;894 - 9720;743 - 1009;2224;82;19256;;;
4747;ВЦ;ВЦ 67-132-4747;ВЦ 67;670;1253 - 4693;412 - 1127;1698;80;188797;;;
4748;УВО;УВО 94-184-4748;УВО 94;940;1135 - 3372;647 - 1315;1112;62;62926;;;
