Номер;Тип;Модель;Типоразмер;Диаметр ММ;Производительность м3/ч;Давление(па);Мощность(ВТ);Уровень шума;Цена в рублях
23573;УВО;УВО 40-250-080-3;УВО 40-250-080;800;1460 - 17996;63 - 596;7500;65;140 200
23574;ВКОП;ВКОП 35-200-063-2;ВКОП 35-200-063;630;3672 - 27458;407 - 2946;15000;107;145 000
23575;УВО;УВО 30-160-050-5;УВО 30-160-050;500;1263 - 7044;495 - 1242;4000;107;123 100
23576;УВО;УВО 45-280-100-1;УВО 45-280-100;900;3347 - 15355;466 - 2023;11000;99;245 200
23577;ВКОП;ВКОП 35-200-063-1;ВКОП 35-200-063;630;919 - 19613;515 - 1718;1100;89;288 600
23578;ВКОП;ВКОП 40-250-080-3;ВКОП 40-250-080;800;2423 - 5500;250 - 1281;1500;91;318 900
23579;ВО;ВО 45-280-100-5;ВО 45-280-100;900;3452 - 9039;314 - 3419;1100;68;166 500
23580;ВР;ВР 56-355-140-1;ВР 56-355-140;1120;1862 - 20263;569 - 1898;750;108;174 900
23581;УВО;УВО 56-355-140-2;УВО 56-355-140;1120;2929 - 30586;438 - 596;2200;104;121 000
23582;ВЦ;ВЦ 30-160-050-5;ВЦ 30-160-050;500;3081 - 8418;275 - 2865;370;98;116 900
23583;УВО;УВО 35-200-063-4;УВО 35-200-063;630;3978 - 27360;554 - 3419;7500;90;191 000
23584;ВР;ВР 56-355-140-3;ВР 56-355-140;1120;3495 - 15788;469 - 3454;7500;105;52 700
23585;ВО;ВО 50-315-125-1;ВО 50-315-125;1000;2858 - 24189;595 - 2330;4000;84;234 000
23586;УВО;УВО 30-160-050-4;УВО 30-160-050;500;2647 - 30222;358 - 2522;370;100;137 500
23587;УВО;УВО 50-315-125-4;УВО 50-315-125;1000;1407 - 12463;331 - 2509;550;89;304 700
23588;ВКОП;ВКОП 45-280-100-3;ВКОП 45-280-100;900;2675 - 5818;164 - 2768;11000;97;183 000
23589;ВКОП;ВКОП 56-355-140-2;ВКОП 56-355-140;1120;1835 - 12083;357 - 3189;3000;90;129 200
23590;УВО;УВО 30-160-040-1;УВО 30-160-040;400;2421 - 19386;330 - 1651;250;106;105 900
23591;ВР;ВР 40-250-080-1;ВР 40-250-080;800;2479 - 8773;243 - 653;7500;97;242 600
23592;ВКОП;ВКОП 40-250-080-2;ВКОП 40-250-080;800;1645 - 18922;599 - 1195;7500;102;315 600
23593;ВР;ВР 50-315-125-3;ВР 50-315-125;1000;3948 - 28477;214 - 2075;370;100;310 800
23594;ВКОП;ВКОП 35-200-063-3;ВКОП 35-200-063;630;1535 - 22083;133 - 902;4000;98;240 300
23595;ВКОП;ВКОП 30-160-050-1;ВКОП 30-160-050;500;2805 - 30408;528 - 1830;15000;100;206 600
23596;ВЦ;ВЦ 35-200-063-4;ВЦ 35-200-063;630;3273 - 27563;274 - 1927;1500;67;309 000
23597;ВО;ВО 56-355-140-4;ВО 56-355-140;1120;296 - 10726;509 - 731;11000;70;146 100
23598;ВЦ;ВЦ 56-355-140-1;ВЦ 56-355-140;1120;2886 - 25931;206 - 1741;250;84;312 100
23599;ВО;ВО 30-160-040-2;ВО 30-160-040;400;230 - 7906;416 - 2572;370;109;170 900
23600;УВО;УВО 50-315-125-4;УВО 50-315-125;1000;2736 - 24885;378 - 767;5500;110;271 700
23601;Ц;Ц 30-160-050-3;Ц 30-160-050;500;1733 - 7142;310 - 488;1500;83;310 500
23602;УВО;УВО 40-250-080-2;УВО 40-250-080;800;1154 - 28542;411 - 2899;370;110;313 800
23603;УВО;УВО 35-200-063-3;УВО 35-200-063;630;841 - 6895;199 - 2753;3000;90;62 400
23604;ВО;ВО 35-200-063-5;ВО 35-200-063;630;3449 - 22016;330 - 1834;4000;80;209 800
23605;ВР;ВР 30-160-050-2;ВР 30-160-050;500;3646 - 5392;369 - 1624;11000;92;282 000
23606;ВО;ВО 56-355-140-5;ВО 56-355-140;1120;653 - 7241;556 - 3296;11000;103;255 800
23607;ВЦ;ВЦ 30-160-050-2;ВЦ 30-160-050;500;2870 - 15365;281 - 2198;250;100;269 600
23608;Ц;Ц 30-160-050-2;Ц 30-160-050;500;1044 - 3220;43 - 2658;370;88;89 800
23609;УВО;УВО 56-355-140-3;УВО 56-355-140;1120;1658 - 29337;528 - 2339;750;68;241 100
23610;Ц;Ц 56-355-140-1;Ц 56-355-140;1120;1809 - 15874;169 - 508;1500;104;266 800
23611;Ц;Ц 56-355-140-4;Ц 56-355-140;1120;1305 - 27885;610 - 3687;2200;73;305 400
23612;ВР;ВР 56-355-140-4;ВР 56-355-140;1120;408 - 8666;56 - 976;2200;85;172 500
23613;УВО;УВО 40-250-080-1;УВО 40-250-080;800;722 - 13869;563 - 2476;370;103;284 200
23614;ВР;ВР 45-280-100-3;ВР 45-280-100;900;3918 - 5068;381 - 1358;15000;64;323 600
23615;Ц;Ц 45-280-100-4;Ц 45-280-100;900;1559 - 19956;373 - 1170;550;92;314 600
23616;Ц;Ц 40-250-080-4;Ц 40-250-080;800;3205 - 7740;496 - 1188;3000;77;263 700
23617;ВКОП;ВКОП 30-160-040-2;ВКОП 30-160-040;400;3794 - 13931;132 - 182;15000;83;339 000
23618;УВО;УВО 30-160-050-5;УВО 30-160-050;500;2047 - 3466;281 - 1858;370;90;90 300
23619;УВО;УВО 45-280-100-3;УВО 45-280-100;900;2950 - 28001;619 - 2491;1100;81;52 900
23620;ВКОП;ВКОП 45-280-100-4;ВКОП 45-280-100;900;403 - 14902;313 - 3070;1100;63;292 800
23621;Ц;Ц 30-160-040-2;Ц 30-160-040;400;2987 - 13984;274 - 1503;2200;66;95 800
23622;ВР;ВР 56-355-140-3;ВР 56-355-140;1120;2763 - 14220;226 - 1341;7500;61;117 000
23623;ВЦ;ВЦ 45-280-100-2;ВЦ 45-280-100;900;420 - 4640;410 - 2722;370;67;165 100
23624;ВКОП;ВКОП 45-280-100-2;ВКОП 45-280-100;900;2635 - 14628;235 - 740;370;109;272 300
23625;Ц;Ц 45-280-100-3;Ц 45-280-100;900;2803 - 25826;166 - 1659;15000;68;122 000
23626;ВО;ВО 35-200-063-3;ВО 35-200-063;630;3444 - 29179;96 - 2400;5500;87;60 200
23627;Ц;Ц 56-355-140-4;Ц 56-355-140;1120;3414 - 6370;262 - 2311;15000;84;245 800
23628;ВЦ;ВЦ 30-160-040-5;ВЦ 30-160-040;400;3784 - 6300;433 - 3606;250;87;72 700
23629;ВР;ВР 50-315-125-1;ВР 50-315-125;1000;3114 - 17369;336 - 500;1500;66;91 100
23630;УВО;УВО 30-160-050-2;УВО 30-160-050;500;2459 - 26880;322 - 462;11000;107;95 900
23631;Ц;Ц 35-200-063-3;Ц 35-200-063;630;366 - 15753;60 - 1229;750;93;145 500
23632;ВР;ВР 30-160-050-1;ВР 30-160-050;500;2061 - 8791;189 - 1430;2200;66;228 900
23633;Ц;Ц 35-200-063-2;Ц 35-200-063;630;835 - 10847;122 - 445;750;76;86 300
23634;ВР;ВР 45-280-100-1;ВР 45-280-100;900;766 - 14858;602 - 2971;550;84;238 900
23635;УВО;УВО 50-315-125-2;УВО 50-315-125;1000;1543 - 22884;218 - 2200;750;94;152 200
23636;Ц;Ц 50-315-125-5;Ц 50-315-125;1000;1879 - 28195;552 - 2839;1500;86;59 100
23637;Ц;Ц 40-250-080-5;Ц 40-250-080;800;1299 - 12450;455 - 2596;7500;77;275 200
23638;ВКОП;ВКОП 45-280-100-2;ВКОП 45-280-100;900;3796 - 6937;423 - 2486;5500;102;269 800
23639;ВР;ВР 45-280-100-1;ВР 45-280-100;900;939 - 22152;289 - 2773;11000;76;179 600
23640;Ц;Ц 56-355-140-5;Ц 56-355-140;1120;1244 - 21955;262 - 332;3000;101;334 900
23641;ВР;ВР 35-200-063-4;ВР 35-200-063;630;3712 - 31435;554 - 1678;1100;98;77 400
23642;Ц;Ц 56-355-140-2;Ц 56-355-140;1120;3513 - 28599;279 - 568;3000;90;105 000
23643;ВР;ВР 50-315-125-4;ВР 50-315-125;1000;3575 - 14883;72 - 2799;7500;69;336 500
23644;ВЦ;ВЦ 30-160-040-1;ВЦ 30-160-040;400;512 - 17646;295 - 2165;2200;99;80 300
23645;ВКОП;ВКОП 45-280-100-1;ВКОП 45-280-100;900;3415 - 21833;592 - 1040;11000;101;159 800
23646;ВЦ;ВЦ 45-280-100-1;ВЦ 45-280-100;900;660 - 4791;85 - 1301;3000;60;311 600
23647;Ц;Ц 50-315-125-3;Ц 50-315-125;1000;1335 - 24706;299 - 1394;1500;74;115 300
23648;ВР;ВР 40-250-080-4;ВР 40-250-080;800;748 - 4177;105 - 2460;7500;110;218 900
23649;ВКОП;ВКОП 30-160-040-1;ВКОП 30-160-040;400;2527 - 11957;410 - 3435;7500;103;114 100
23650;ВЦ;ВЦ 35-200-063-5;ВЦ 35-200-063;630;2820 - 7670;112 - 1827;1500;82;91 400
23651;ВР;ВР 56-355-140-4;ВР 56-355-140;1120;907 - 23703;51 - 101;250;94;313 600
23652;УВО;УВО 50-315-125-5;УВО 50-315-125;1000;2873 - 18822;471 - 1743;11000;110;100 900
23653;ВР;ВР 30-160-050-4;ВР 30-160-050;500;3872 - 18963;209 - 914;550;92;238 300
23654;ВР;ВР 40-250-080-5;ВР 40-250-080;800;3169 - 26110;234 - 604;15000;77;166 400
23655;ВР;ВР 35-200-063-5;ВР 35-200-063;630;2487 - 5341;85 - 3088;3000;72;120 000
23656;ВЦ;ВЦ 40-250-080-1;ВЦ 40-250-080;800;2620 - 25247;81 - 1101;3000;90;281 600
23657;ВО;ВО 30-160-040-1;ВО 30-160-040;400;238 - 26724;214 - 1570;11000;72;283 300
23658;Ц;Ц 35-200-063-5;Ц 35-200-063;630;1098 - 8427;378 - 2655;1500;67;226 900
23659;Ц;Ц 30-160-040-3;Ц 30-160-040;400;2553 - 12034;80 - 2851;250;91;183 800
23660;ВЦ;ВЦ 56-355-140-4;ВЦ 56-355-140;1120;750 - 8698;641 - 2567;15000;99;318 500
23661;УВО;УВО 30-160-040-1;УВО 30-160-040;400;2349 - 19392;187 - 631;15000;107;69 600
23662;ВЦ;ВЦ 40-250-080-1;ВЦ 40-250-080;800;1527 - 23854;631 - 2169;1500;94;287 800
23663;ВКОП;ВКОП 35-200-063-2;ВКОП 35-200-063;630;1709 - 9526;488 - 2456;2200;97;258 100
23664;ВЦ;ВЦ 50-315-125-2;ВЦ 50-315-125;1000;736 - 13466;317 - 2773;2200;84;60 700
23665;ВЦ;ВЦ 56-355-140-1;ВЦ 56-355-140;1120;920 - 19371;520 - 1449;15000;110;304 700
23666;ВО;ВО 30-160-050-5;ВО 30-160-050;500;316 - 12637;506 - 1034;550;67;256 300
23667;Ц;Ц 56-355-140-4;Ц 56-355-140;1120;936 - 21195;433 - 3235;2200;93;140 000
23668;ВЦ;ВЦ 30-160-050-3;ВЦ 30-160-050;500;892 - 18547;617 - 907;7500;76;134 100
23669;ВЦ;ВЦ 45-280-100-3;ВЦ 45-280-100;900;3224 - 26209;338 - 1578;2200;60;256 400
23670;УВО;УВО 45-280-100-5;УВО 45-280-100;900;1559 - 18651;284 - 930;370;99;85 400
23671;Ц;Ц 56-355-140-2;Ц 56-355-140;1120;972 - 25515;72 - 1260;1100;68;94 700
23672;ВЦ;ВЦ 45-280-100-3;ВЦ 45-280-100;900;1061 - 11379;584 - 2052;2200;76;228 500
23673;Ц;Ц 30-160-040-3;Ц 30-160-040;400;1478 - 15566;212 - 1319;250;109;207 100
23674;Ц;Ц 56-355-140-3;Ц 56-355-140;1120;3881 - 7544;454 - 1387;370;87;247 600
23675;ВР;ВР 56-355-140-1;ВР 56-355-140;1120;2194 - 4495;94 - 399;750;74;276 000
23676;УВО;УВО 30-160-040-3;УВО 30-160-040;400;3624 - 18564;312 - 874;370;68;65 500
23677;ВЦ;ВЦ 56-355-140-4;ВЦ 56-355-140;1120;287 - 13071;552 - 709;11000;94;215 800
23678;ВЦ;ВЦ 45-280-100-1;ВЦ 45-280-100;900;3282 - 8099;612 - 3392;5500;66;306 000
23679;ВКОП;ВКОП 45-280-100-5;ВКОП 45-280-100;900;2256 - 3138;489 - 1115;1100;69;77 500
23680;ВЦ;ВЦ 35-200-063-2;ВЦ 35-200-063;630;273 - 25514;614 - 3500;3000;89;121 400
23681;ВО;ВО 40-250-080-5;ВО 40-250-080;800;1935 - 27825;440 - 2312;750;77;210 200
23682;УВО;УВО 50-315-125-4;УВО 50-315-125;1000;454 - 3881;372 - 3348;250;62;322 400
23683;ВР;ВР 56-355-140-5;ВР 56-355-140;1120;1521 - 26887;317 - 2723;370;105;197 600
23684;Ц;Ц 40-250-080-3;Ц 40-250-080;800;476 - 15284;548 - 2992;550;67;119 900
23685;ВЦ;ВЦ 30-160-040-5;ВЦ 30-160-040;400;3691 - 14681;185 - 1897;370;90;109 200
23686;УВО;УВО 40-250-080-4;УВО 40-250-080;800;446 - 22766;639 - 2451;4000;75;293 800
23687;ВО;ВО 30-160-040-1;ВО 30-160-040;400;3361 - 18181;301 - 2568;7500;80;181 100
23688;ВЦ;ВЦ 30-160-040-2;ВЦ 30-160-040;400;1096 - 5989;373 - 2691;370;104;258 900
23689;ВО;ВО 35-200-063-5;ВО 35-200-063;630;3809 - 7260;273 - 397;250;79;171 700
23690;ВЦ;ВЦ 30-160-050-3;ВЦ 30-160-050;500;2829 - 16139;620 - 1141;7500;81;173 800
23691;Ц;Ц 50-315-125-5;Ц 50-315-125;1000;3735 - 26380;285 - 366;1500;95;87 000
23692;УВО;УВО 40-250-080-4;УВО 40-250-080;800;877 - 10621;43 - 1242;2200;84;93 400
23693;ВКОП;ВКОП 56-355-140-1;ВКОП 56-355-140;1120;343 - 15089;106 - 2501;1500;107;311 000
23694;ВКОП;ВКОП 56-355-140-4;ВКОП 56-355-140;1120;575 - 18415;247 - 3228;550;96;329 100
23695;ВЦ;ВЦ 35-200-063-2;ВЦ 35-200-063;630;1952 - 15064;155 - 1429;1500;61;85 200
23696;УВО;УВО 30-160-040-5;УВО 30-160-040;400;2164 - 20984;411 - 694;750;89;202 700
23697;Ц;Ц 30-160-050-4;Ц 30-160-050;500;2846 - 5797;221 - 1661;370;78;132 000
23698;Ц;Ц 50-315-125-4;Ц 50-315-125;1000;3784 - 7479;578 - 3097;7500;65;113 300
23699;ВР;ВР 30-160-040-3;ВР 30-160-040;400;3536 - 27431;203 - 526;550;65;170 800
23700;ВО;ВО 45-280-100-4;ВО 45-280-100;900;1047 - 2110;86 - 2933;2200;62;168 100
23701;Ц;Ц 30-160-050-5;Ц 30-160-050;500;2614 - 17659;407 - 2345;750;89;287 000
23702;ВР;ВР 40-250-080-3;ВР 40-250-080;800;2835 - 6705;62 - 2365;5500;79;238 900
23703;ВО;ВО 30-160-040-4;ВО 30-160-040;400;717 - 26533;385 - 2929;1100;107;48 200
23704;ВО;ВО 40-250-080-4;ВО 40-250-080;800;1273 - 20922;346 - 3239;370;72;169 000
23705;ВКОП;ВКОП 45-280-100-5;ВКОП 45-280-100;900;3740 - 12577;367 - 1895;550;105;115 800
23706;ВР;ВР 35-200-063-3;ВР 35-200-063;630;3746 - 24616;301 - 864;550;92;223 800
23707;ВКОП;ВКОП 35-200-063-1;ВКОП 35-200-063;630;3856 - 12058;441 - 3507;750;69;229 000
23708;ВР;ВР 45-280-100-4;ВР 45-280-100;900;3709 - 7765;280 - 1194;11000;72;156 900
23709;ВКОП;ВКОП 35-200-063-4;ВКОП 35-200-063;630;607 - 27554;272 - 763;370;67;172 900
23710;ВЦ;ВЦ 30-160-050-2;ВЦ 30-160-050;500;3052 - 30777;470 - 2442;11000;104;73 300
23711;УВО;УВО 30-160-050-1;УВО 30-160-050;500;1065 - 25855;419 - 3443;7500;71;124 600
23712;ВКОП;ВКОП 56-355-140-1;ВКОП 56-355-140;1120;513 - 4415;568 - 3017;250;96;332 900
23713;ВО;ВО 50-315-125-1;ВО 50-315-125;1000;2278 - 18574;638 - 3022;750;74;153 300
23714;ВКОП;ВКОП 45-280-100-1;ВКОП 45-280-100;900;971 - 18388;124 - 2755;7500;98;339 700
23715;ВЦ;ВЦ 56-355-140-1;ВЦ 56-355-140;1120;862 - 1947;562 - 1239;4000;96;258 300
23716;Ц;Ц 50-315-125-5;Ц 50-315-125;1000;2804 - 7178;598 - 1136;1100;75;151 900
23717;ВР;ВР 50-315-125-5;ВР 50-315-125;1000;1927 - 8300;595 - 1661;1500;92;339 100
23718;ВКОП;ВКОП 35-200-063-5;ВКОП 35-200-063;630;2349 - 28196;502 - 2542;7500;97;273 300
23719;УВО;УВО 30-160-040-4;УВО 30-160-040;400;1870 - 20604;546 - 2926;250;71;191 500
23720;ВР;ВР 40-250-080-3;ВР 40-250-080;800;1319 - 7012;244 - 2981;1500;96;322 600
23721;Ц;Ц 50-315-125-4;Ц 50-315-125;1000;1313 - 18664;319 - 484;11000;106;142 300
23722;Ц;Ц 56-355-140-4;Ц 56-355-140;1120;319 - 5578;630 - 845;15000;91;240 300
23723;ВР;ВР 30-160-050-2;ВР 30-160-050;500;3995 - 25481;309 - 2629;5500;95;64 300
23724;ВКОП;ВКОП 35-200-063-4;ВКОП 35-200-063;630;1784 - 20007;630 - 2933;15000;73;255 500
23725;ВО;ВО 50-315-125-5;ВО 50-315-125;1000;3289 - 7320;383 - 2984;2200;82;312 100
23726;ВЦ;ВЦ 40-250-080-5;ВЦ 40-250-080;800;3150 - 7145;319 - 590;15000;75;187 100
23727;УВО;УВО 56-355-140-3;УВО 56-355-140;1120;3835 - 15488;323 - 1701;750;86;283 300
23728;УВО;УВО 56-355-140-2;УВО 56-355-140;1120;2870 - 28126;216 - 1972;750;73;181 600
23729;ВР;ВР 50-315-125-4;ВР 50-315-125;1000;438 - 17544;112 - 455;3000;82;243 000
23730;ВЦ;ВЦ 56-355-140-1;ВЦ 56-355-140;1120;3082 - 13129;353 - 3106;2200;84;240 600
23731;УВО;УВО 50-315-125-3;УВО 50-315-125;1000;2597 - 5018;577 - 3468;5500;105;228 600
23732;ВЦ;ВЦ 30-160-040-1;ВЦ 30-160-040;400;2179 - 4096;433 - 959;370;76;52 400
23733;ВО;ВО 30-160-050-2;ВО 30-160-050;500;3584 - 25070;387 - 2850;2200;60;242 600
23734;ВР;ВР 45-280-100-3;ВР 45-280-100;900;3698 - 15729;217 - 995;15000;97;234 900
23735;ВКОП;ВКОП 45-280-100-3;ВКОП 45-280-100;900;1382 - 8909;485 - 611;15000;107;187 200
23736;УВО;УВО 45-280-100-3;УВО 45-280-100;900;2386 - 24439;444 - 3442;15000;64;324 500
23737;ВКОП;ВКОП 40-250-080-3;ВКОП 40-250-080;800;1523 - 16428;363 - 2220;2200;93;113 100
23738;ВЦ;ВЦ 50-315-125-2;ВЦ 50-315-125;1000;3459 - 18168;52 - 2704;250;92;294 700
23739;ВО;ВО 50-315-125-1;ВО 50-315-125;1000;1104 - 15496;403 - 2975;11000;108;63 300
23740;ВЦ;ВЦ 40-250-080-3;ВЦ 40-250-080;800;1935 - 16773;296 - 1226;750;79;48 400
23741;УВО;УВО 50-315-125-4;УВО 50-315-125;1000;419 - 11420;386 - 1817;15000;61;102 700
23742;Ц;Ц 50-315-125-2;Ц 50-315-125;1000;1046 - 7925;337 - 1318;11000;65;291 300
23743;Ц;Ц 30-160-050-4;Ц 30-160-050;500;3065 - 13025;472 - 3370;750;66;307 600
23744;УВО;УВО 35-200-063-2;УВО 35-200-063;630;3251 - 12183;60 - 3236;550;85;110 100
23745;Ц;Ц 30-160-040-1;Ц 30-160-040;400;1558 - 26480;573 - 1933;550;84;153 800
23746;ВО;ВО 30-160-050-1;ВО 30-160-050;500;388 - 15467;572 - 3514;7500;81;291 200
23747;ВЦ;ВЦ 45-280-100-5;ВЦ 45-280-100;900;1352 - 15575;184 - 365;1500;78;115 400
23748;ВКОП;ВКОП 50-315-125-1;ВКОП 50-315-125;1000;569 - 18058;469 - 2126;4000;71;291 300
23749;ВО;ВО 40-250-080-2;ВО 40-250-080;800;3243 - 13685;87 - 462;15000;92;331 100
23750;ВКОП;ВКОП 35-200-063-5;ВКОП 35-200-063;630;1995 - 29054;490 - 3501;1100;66;333 200
23751;ВКОП;ВКОП 56-355-140-5;ВКОП 56-355-140;1120;3020 - 7659;514 - 889;7500;82;99 100
23752;ВО;ВО 56-355-140-1;ВО 56-355-140;1120;2616 - 11983;578 - 1322;11000;94;338 700
23753;ВО;ВО 40-250-080-4;ВО 40-250-080;800;3061 - 10734;316 - 1225;15000;98;182 900
23754;ВЦ;ВЦ 30-160-050-3;ВЦ 30-160-050;500;2029 - 26573;146 - 2375;15000;104;322 100
23755;ВЦ;ВЦ 50-315-125-5;ВЦ 50-315-125;1000;3309 - 10262;364 - 1561;3000;74;289 600
23756;ВР;ВР 35-200-063-4;ВР 35-200-063;630;654 - 11352;497 - 1304;3000;76;283 700
23757;УВО;УВО 30-160-050-1;УВО 30-160-050;500;3787 - 26832;592 - 747;3000;64;112 100
23758;ВО;ВО 30-160-050-4;ВО 30-160-050;500;2015 - 19317;145 - 2995;550;106;101 300
23759;ВР;ВР 35-200-063-3;ВР 35-200-063;630;3467 - 28973;203 - 1151;3000;75;281 800
23760;ВЦ;ВЦ 50-315-125-1;ВЦ 50-315-125;1000;1310 - 24026;145 - 1220;11000;81;328 300
23761;УВО;УВО 40-250-080-1;УВО 40-250-080;800;1087 - 14523;316 - 1163;550;75;237 800
23762;УВО;УВО 56-355-140-1;УВО 56-355-140;1120;1832 - 10272;170 - 2291;3000;88;213 100
23763;ВР;ВР 35-200-063-5;ВР 35-200-063;630;1371 - 3099;55 - 1263;550;64;46 900
23764;Ц;Ц 45-280-100-5;Ц 45-280-100;900;2191 - 22045;572 - 2743;1500;89;258 500
23765;Ц;Ц 30-160-040-1;Ц 30-160-040;400;2980 - 22201;455 - 3439;2200;102;249 600
23766;Ц;Ц 40-250-080-5;Ц 40-250-080;800;1038 - 28495;635 - 3004;11000;71;303 600
23767;УВО;УВО 50-315-125-2;УВО 50-315-125;1000;1791 - 23205;72 - 3005;3000;97;317 100
23768;УВО;УВО 30-160-040-5;УВО 30-160-040;400;2194 - 26810;586 - 3090;7500;71;53 500
23769;ВЦ;ВЦ 50-315-125-5;ВЦ 50-315-125;1000;2295 - 10479;289 - 2470;370;60;101 600
23770;ВО;ВО 40-250-080-2;ВО 40-250-080;800;1348 - 2026;559 - 3653;750;65;220 200
23771;Ц;Ц 30-160-050-4;Ц 30-160-050;500;1268 - 27175;444 - 2467;1100;76;213 500
23772;ВЦ;ВЦ 50-315-125-2;ВЦ 50-315-125;1000;3179 - 27391;222 - 864;7500;107;217 400
23773;ВКОП;ВКОП 35-200-063-3;ВКОП 35-200-063;630;2856 - 15871;517 - 3584;4000;93;195 900
23774;УВО;УВО 56-355-140-5;УВО 56-355-140;1120;3650 - 31577;51 - 3181;1500;96;218 600
23775;ВР;ВР 40-250-080-3;ВР 40-250-080;800;941 - 1682;69 - 641;4000;96;123 200
23776;ВО;ВО 35-200-063-2;ВО 35-200-063;630;2910 - 18246;136 - 1399;550;105;194 000
23777;ВО;ВО 50-315-125-5;ВО 50-315-125;1000;2901 - 20235;101 - 653;750;106;286 800
23778;ВО;ВО 50-315-125-3;ВО 50-315-125;1000;2688 - 8329;588 - 2899;1100;62;256 300
23779;УВО;УВО 56-355-140-4;УВО 56-355-140;1120;1496 - 18107;268 - 2484;7500;81;167 500
23780;Ц;Ц 40-250-080-3;Ц 40-250-080;800;3647 - 7722;220 - 888;250;91;116 900
23781;ВКОП;ВКОП 56-355-140-3;ВКОП 56-355-140;1120;3463 - 22651;596 - 3240;250;81;246 400
23782;ВКОП;ВКОП 30-160-050-2;ВКОП 30-160-050;500;814 - 10131;547 - 3267;250;74;133 400
23783;Ц;Ц 50-315-125-1;Ц 50-315-125;1000;1169 - 27284;235 - 2185;4000;61;76 200
23784;ВЦ;ВЦ 45-280-100-3;ВЦ 45-280-100;900;242 - 20929;458 - 1645;550;96;166 000
23785;УВО;УВО 56-355-140-3;УВО 56-355-140;1120;1537 - 14037;80 - 1927;7500;97;144 000
23786;ВО;ВО 56-355-140-1;ВО 56-355-140;1120;355 - 23426;582 - 1178;7500;68;202 100
23787;ВР;ВР 50-315-125-5;ВР 50-315-125;1000;696 - 8402;80 - 2702;2200;66;45 000
23788;УВО;УВО 35-200-063-3;УВО 35-200-063;630;2888 - 29908;537 - 811;1100;67;143 700
23789;ВЦ;ВЦ 35-200-063-1;ВЦ 35-200-063;630;3516 - 28697;431 - 1603;370;83;102 100
23790;ВКОП;ВКОП 45-280-100-2;ВКОП 45-280-100;900;944 - 7019;334 - 845;750;102;131 500
23791;Ц;Ц 50-315-125-5;Ц 50-315-125;1000;1726 - 4248;119 - 273;550;75;138 700
23792;ВО;ВО 50-315-125-2;ВО 50-315-125;1000;3154 - 28346;163 - 1103;5500;96;116 100
23793;Ц;Ц 45-280-100-3;Ц 45-280-100;900;3994 - 31932;559 - 1102;1100;71;304 400
23794;ВО;ВО 35-200-063-1;ВО 35-200-063;630;904 - 5909;142 - 3113;1100;110;89 400
23795;ВЦ;ВЦ 56-355-140-1;ВЦ 56-355-140;1120;414 - 23537;126 - 2632;5500;81;162 200
23796;Ц;Ц 30-160-050-1;Ц 30-160-050;500;200 - 11468;530 - 2637;7500;79;138 800
23797;Ц;Ц 45-280-100-1;Ц 45-280-100;900;3470 - 13580;292 - 2946;1500;67;204 700
23798;Ц;Ц 50-315-125-1;Ц 50-315-125;1000;2759 - 21970;519 - 3052;15000;94;90 400
23799;ВЦ;ВЦ 40-250-080-2;ВЦ 40-250-080;800;288 - 22564;148 - 2633;7500;107;98 700
23800;ВКОП;ВКОП 35-200-063-3;ВКОП 35-200-063;630;3484 - 10832;156 - 1987;11000;88;72 100
23801;ВКОП;ВКОП 50-315-125-3;ВКОП 50-315-125;1000;649 - 1189;348 - 3159;4000;93;116 900
23802;ВКОП;ВКОП 40-250-080-3;ВКОП 40-250-080;800;2921 - 14822;429 - 1075;7500;100;60 500
23803;Ц;Ц 30-160-040-5;Ц 30-160-040;400;2440 - 9114;220 - 3159;3000;72;272 200
23804;ВР;ВР 30-160-050-5;ВР 30-160-050;500;1037 - 21522;506 - 1091;1500;100;111 200
23805;ВКОП;ВКОП 50-315-125-3;ВКОП 50-315-125;1000;1751 - 13745;461 - 3327;11000;89;94 500
23806;ВЦ;ВЦ 40-250-080-1;ВЦ 40-250-080;800;3859 - 9023;515 - 3089;1100;77;54 900
23807;ВКОП;ВКОП 30-160-050-1;ВКОП 30-160-050;500;1626 - 21017;501 - 1085;1500;72;175 000
23808;Ц;Ц 50-315-125-2;Ц 50-315-125;1000;1467 - 27274;637 - 2549;15000;62;285 200
23809;Ц;Ц 30-160-050-1;Ц 30-160-050;500;1822 - 20545;475 - 2769;4000;90;333 900
23810;ВЦ;ВЦ 56-355-140-1;ВЦ 56-355-140;1120;2552 - 9046;102 - 3066;7500;68;118 900
23811;УВО;УВО 50-315-125-3;УВО 50-315-125;1000;1383 - 3360;314 - 421;550;85;93 400
23812;ВЦ;ВЦ 56-355-140-4;ВЦ 56-355-140;1120;3417 - 20952;301 - 1660;7500;63;97 500
23813;ВР;ВР 56-355-140-4;ВР 56-355-140;1120;3265 - 25145;173 - 902;1500;94;182 300
23814;УВО;УВО 30-160-040-5;УВО 30-160-040;400;3298 - 4383;457 - 560;1100;81;329 900
23815;ВО;ВО 50-315-125-4;ВО 50-315-125;1000;2449 - 5078;329 - 2319;250;81;272 800
23816;ВР;ВР 45-280-100-4;ВР 45-280-100;900;2973 - 6621;535 - 1181;5500;67;134 200
23817;ВЦ;ВЦ 45-280-100-5;ВЦ 45-280-100;900;590 - 11366;289 - 1251;1100;82;163 100
